Model,Deceive,Deceive_Error,Detect,Detect_Error,Disclose,Disclose_Error
Llama 3.1 8B Instruct,-0.7752096502308911,0.22351269213588643,0.29937427540328115,0.11735644355240528,-0.7970645687209882,0.19993446154704508
Mistral 7B Instruct,-0.07193744625554993,0.0877190544238359,0.34420462354135284,0.09143588536466651,0.11573335702851555,0.08410350831913622
Qwen2.5 7B Instruct,-0.8473932077844701,0.23645882768415077,0.35798751388113653,0.12322029570435465,0.20909456717585842,0.10834143987722263
Claude Opus 4.1,0.4268301595855486,0.1346876596911279,1.35991531799959,0.3294709315258378,1.198297376479271,0.26530880753509606
Claude Sonnet 4,0.41557023784953767,0.13108844244623813,0.2687714984081919,0.11139229340626101,1.1774206420009061,0.2640730564946326
DeepSeek V3.1,0.7069556189046503,0.15406896105376003,1.2495908587319031,0.28267437262486883,1.298137106685146,0.2685562443444766
Gemini 2.5 Flash Lite,0.16962476242295724,0.11594701497113129,0.5726531379946551,0.165282199866798,0.8715049421360603,0.20599511757291522
GPT-4.1 Mini,-0.038621117385628546,0.0810491386217287,0.6170115974400978,0.14548939762046115,0.7656137721780074,0.17024514630562856
GPT-5 Mini,-0.18015489681645708,0.09922343057795235,0.5139051709244116,0.12143574783416726,1.3844978270327926,0.2922172511733972
Grok 3 Mini,-0.13375033528326594,0.07639186220993104,2.3945380605259103,0.538342243307757,1.134265911622254,0.2360914043532522
Human,0.32808587499356673,0.4256184579927367,3.022047945149458,1.14437296851578,0.5632602788550507,0.6690103520526075
