Model,Deceive,Deceive_Error,Detect,Detect_Error,Disclose,Disclose_Error
Llama 3.1 8B Instruct,-0.8954985998233211,0.2934217492613311,0.3817108825202214,0.14780767122278382,-0.9097186725081636,0.2782453356556061
Mistral 7B Instruct,-0.323548755924675,0.19784009990346363,0.43043438253158983,0.1217510754039099,-0.17269403569229536,0.184626364068585
Qwen2.5 7B Instruct,-0.950289582682065,0.29810151652661837,0.44814967971870245,0.16331041118113276,-0.098179035458516,0.1879800315818164
Claude Opus 4.1,0.07813875474666837,0.19088432494247554,1.7016027419728743,0.4385741090869147,0.6984515866763547,0.2517722386613953
Claude Sonnet 4,0.06866074822461389,0.1920422862028397,0.3374726915759069,0.14631350525761425,0.682993091654369,0.24813101684277303
DeepSeek V3.1,0.3038251911447903,0.19029304206648798,1.5650850626022188,0.37842864950953387,0.7793145411085515,0.2536448907996228
Gemini 2.5 Flash Lite,-0.12532239233464335,0.19599954348620102,0.7127063169938999,0.21520214167885568,0.43869199940704545,0.21849757233781406
GPT-4.1 Mini,-0.2966856806418338,0.19400936417979592,0.7768748009659041,0.19551470865514184,0.3505951296733263,0.1987998076746993
GPT-5 Mini,-0.41029480739154744,0.20563359662422764,0.6435837385097544,0.16052856623293585,0.8511842478405837,0.26832243954335205
Grok 3 Mini,-0.37334688779894765,0.19577776690495793,3.0023797026089234,0.7249232968089045,0.6473192353916187,0.23124343670583114
